Name,Wikipedia_Link
Bijan Tehrani,https://en.wikipedia.org/wiki/Bijan_Tehrani
Isa Vandi,https://en.wikipedia.org/wiki/Isa_Vandi
Ataollah Zahed,https://en.wikipedia.org/wiki/Ataollah_Zahed
Saeed Zamanian (director),https://en.wikipedia.org/wiki/Saeed_Zamanian_%28director%29
Ali Zare Ghanat Nowi,https://en.wikipedia.org/wiki/Ali_Zare_Ghanat_Nowi
Ali Zarnegar,https://en.wikipedia.org/wiki/Ali_Zarnegar
Jabbar Choheili,https://en.wikipedia.org/wiki/Jabbar_Choheili
Salem Choheili,https://en.wikipedia.org/wiki/Salem_Choheili
Mir Emad Hassani,https://en.wikipedia.org/wiki/Mir_Emad_Hassani
Abdullah Khaffagi,https://en.wikipedia.org/wiki/Abdullah_Khaffagi
Muhammad Amin al-Imami al-Khu'i,https://en.wikipedia.org/wiki/Muhammad_Amin_al-Imami_al-Khu%27i
Musa ibn Khalil Mazandarani,https://en.wikipedia.org/wiki/Musa_ibn_Khalil_Mazandarani
Nasser Sobbi,https://en.wikipedia.org/wiki/Nasser_Sobbi
Mahdyar Aghajani,https://en.wikipedia.org/wiki/Mahdyar_Aghajani
Faramarz Aslani,https://en.wikipedia.org/wiki/Faramarz_Aslani
Mina Assadi,https://en.wikipedia.org/wiki/Mina_Assadi
Abdi Behravanfar,https://en.wikipedia.org/wiki/Abdi_Behravanfar
Shahkar Bineshpajooh,https://en.wikipedia.org/wiki/Shahkar_Bineshpajooh
Mona Borzouei,https://en.wikipedia.org/wiki/Mona_Borzouei
Mohsen Chavoshi,https://en.wikipedia.org/wiki/Mohsen_Chavoshi
Bahram Dehghanyar,https://en.wikipedia.org/wiki/Bahram_Dehghanyar
Farhad Ebrahimi,https://en.wikipedia.org/wiki/Farhad_Ebrahimi
Kristina Esfandiari,https://en.wikipedia.org/wiki/Kristina_Esfandiari
Farzad Fattahi,https://en.wikipedia.org/wiki/Farzad_Fattahi
Shahyar Ghanbari,https://en.wikipedia.org/wiki/Shahyar_Ghanbari
Ghogha (rapper),https://en.wikipedia.org/wiki/Ghogha_%28rapper%29
Mohammad Mehdi Goorangi,https://en.wikipedia.org/wiki/Mohammad_Mehdi_Goorangi
Omid Hajili,https://en.wikipedia.org/wiki/Omid_Hajili
Varoujan Hakhbandian,https://en.wikipedia.org/wiki/Varoujan_Hakhbandian
Mohammad Heydari,https://en.wikipedia.org/wiki/Mohammad_Heydari
Hichkas,https://en.wikipedia.org/wiki/Hichkas
Rana Mansour,https://en.wikipedia.org/wiki/Rana_Mansour
Marjan Farsad,https://en.wikipedia.org/wiki/Marjan_Farsad
Martik,https://en.wikipedia.org/wiki/Martik
Moein (singer),https://en.wikipedia.org/wiki/Moein_%28singer%29
Ahmad NikTalab,https://en.wikipedia.org/wiki/Ahmad_NikTalab
Poopak NikTalab,https://en.wikipedia.org/wiki/Poopak_NikTalab
Sadegh Nojouki,https://en.wikipedia.org/wiki/Sadegh_Nojouki
Bahram Nouraei,https://en.wikipedia.org/wiki/Bahram_Nouraei
Ramin Rahimi,https://en.wikipedia.org/wiki/Ramin_Rahimi
Mehdi Rajabian,https://en.wikipedia.org/wiki/Mehdi_Rajabian
Aminollah Rezaei,https://en.wikipedia.org/wiki/Aminollah_Rezaei
Anoushiravan Rohani,https://en.wikipedia.org/wiki/Anoushiravan_Rohani
Reza Rohani,https://en.wikipedia.org/wiki/Reza_Rohani
Ali Sadeghian,https://en.wikipedia.org/wiki/Ali_Sadeghian
Ilya Salmanzadeh,https://en.wikipedia.org/wiki/Ilya_Salmanzadeh
Sasy,https://en.wikipedia.org/wiki/Sasy
Hassan Shamaizadeh,https://en.wikipedia.org/wiki/Hassan_Shamaizadeh
Alireza Talischi,https://en.wikipedia.org/wiki/Alireza_Talischi
Afshin Yadollahi,https://en.wikipedia.org/wiki/Afshin_Yadollahi
Kourosh Yaghmaei,https://en.wikipedia.org/wiki/Kourosh_Yaghmaei
Yas (rapper),https://en.wikipedia.org/wiki/Yas_%28rapper%29
Mohsen Yeganeh,https://en.wikipedia.org/wiki/Mohsen_Yeganeh
Zarbofoot,https://en.wikipedia.org/wiki/Zarbofoot
Babak Zarrin,https://en.wikipedia.org/wiki/Babak_Zarrin
Farid Zoland,https://en.wikipedia.org/wiki/Farid_Zoland
Template:Iran-writer-stub,https://en.wikipedia.org/wiki/Template%3AIran-writer-stub
Template:Iran-journalist-stub,https://en.wikipedia.org/wiki/Template%3AIran-journalist-stub
Template:Iran-poet-stub,https://en.wikipedia.org/wiki/Template%3AIran-poet-stub
Template:Iran-translator-stub,https://en.wikipedia.org/wiki/Template%3AIran-translator-stub
Abd al-Rahman Mushfiqi,https://en.wikipedia.org/wiki/Abd_al-Rahman_Mushfiqi
Abdollah Morvarid,https://en.wikipedia.org/wiki/Abdollah_Morvarid
Abu Hafs Sughdi,https://en.wikipedia.org/wiki/Abu_Hafs_Sughdi
Abu Tahir Khosrovani,https://en.wikipedia.org/wiki/Abu_Tahir_Khosrovani
Mir Shamsuddin Adib-Soltani,https://en.wikipedia.org/wiki/Mir_Shamsuddin_Adib-Soltani
Behrouz Afagh,https://en.wikipedia.org/wiki/Behrouz_Afagh
Afushta'i Natanzi,https://en.wikipedia.org/wiki/Afushta%27i_Natanzi
Aghdasi Mashhadi,https://en.wikipedia.org/wiki/Aghdasi_Mashhadi
Ahmad Divanbeygi,https://en.wikipedia.org/wiki/Ahmad_Divanbeygi
Ghazaleh Alizadeh,https://en.wikipedia.org/wiki/Ghazaleh_Alizadeh
Am'aq,https://en.wikipedia.org/wiki/Am%27aq
Qeysar Aminpour,https://en.wikipedia.org/wiki/Qeysar_Aminpour
Reza Amirkhani,https://en.wikipedia.org/wiki/Reza_Amirkhani
Nazenin Ansari,https://en.wikipedia.org/wiki/Nazenin_Ansari
Manuchehr Anvar,https://en.wikipedia.org/wiki/Manuchehr_Anvar
Elham Malekpoor Arashlu,https://en.wikipedia.org/wiki/Elham_Malekpoor_Arashlu
Aref Qazvini,https://en.wikipedia.org/wiki/Aref_Qazvini
Asafi Harawi,https://en.wikipedia.org/wiki/Asafi_Harawi
Asjadi,https://en.wikipedia.org/wiki/Asjadi
Mohammad Atrianfar,https://en.wikipedia.org/wiki/Mohammad_Atrianfar
Muhammad Aufi,https://en.wikipedia.org/wiki/Muhammad_Aufi
Mahmoud Mosharraf Azad Tehrani,https://en.wikipedia.org/wiki/Mahmoud_Mosharraf_Azad_Tehrani
Döwletmämmet Azady,https://en.wikipedia.org/wiki/D%C3%B6wletm%C3%A4mmet_Azady
Azraqi,https://en.wikipedia.org/wiki/Azraqi
Abu-Shakur Balkhi,https://en.wikipedia.org/wiki/Abu-Shakur_Balkhi
Ataullah Behmanesh,https://en.wikipedia.org/wiki/Ataullah_Behmanesh
Farjam Behnam,https://en.wikipedia.org/wiki/Farjam_Behnam
Bahman Daroshafaei,https://en.wikipedia.org/wiki/Bahman_Daroshafaei
Jafar Ebrahimi,https://en.wikipedia.org/wiki/Jafar_Ebrahimi
Edeb,https://en.wikipedia.org/wiki/Edeb
Ehsan Mehrabi,https://en.wikipedia.org/wiki/Ehsan_Mehrabi
Elahi Hamadani,https://en.wikipedia.org/wiki/Elahi_Hamadani
Mirzadeh Eshghi,https://en.wikipedia.org/wiki/Mirzadeh_Eshghi
Yadollah Eslami,https://en.wikipedia.org/wiki/Yadollah_Eslami
Vahid Evazzadeh,https://en.wikipedia.org/wiki/Vahid_Evazzadeh
Adib al-Mamalek Farahani,https://en.wikipedia.org/wiki/Adib_al-Mamalek_Farahani
Abdolrahman Faramarzi,https://en.wikipedia.org/wiki/Abdolrahman_Faramarzi
Mohammad Farrokhi Yazdi,https://en.wikipedia.org/wiki/Mohammad_Farrokhi_Yazdi
Pooran Farrokhzad,https://en.wikipedia.org/wiki/Pooran_Farrokhzad
Adel Ferdosipour,https://en.wikipedia.org/wiki/Adel_Ferdosipour
Five-Masters,https://en.wikipedia.org/wiki/Five-Masters
Abbas Foroughi Bastami,https://en.wikipedia.org/wiki/Abbas_Foroughi_Bastami
Anahita Ghabaian Etehadieh,https://en.wikipedia.org/wiki/Anahita_Ghabaian_Etehadieh
Mehran Ghassemi,https://en.wikipedia.org/wiki/Mehran_Ghassemi
Mohammad Ghazi (translator),https://en.wikipedia.org/wiki/Mohammad_Ghazi_%28translator%29
Hassan Ghaznavi,https://en.wikipedia.org/wiki/Hassan_Ghaznavi
Hossein Ghods-Nakhai,https://en.wikipedia.org/wiki/Hossein_Ghods-Nakhai
Golchin Gilani,https://en.wikipedia.org/wiki/Golchin_Gilani
Madina Gulgun,https://en.wikipedia.org/wiki/Madina_Gulgun
Omid Habibinia,https://en.wikipedia.org/wiki/Omid_Habibinia
Safa Haeri,https://en.wikipedia.org/wiki/Safa_Haeri
Farid Haerinejad,https://en.wikipedia.org/wiki/Farid_Haerinejad
Hamid Hajizadeh,https://en.wikipedia.org/wiki/Hamid_Hajizadeh
Halimi Shirvani,https://en.wikipedia.org/wiki/Halimi_Shirvani
Haydari Tabrizi,https://en.wikipedia.org/wiki/Haydari_Tabrizi
Şeyda Hewramî,https://en.wikipedia.org/wiki/%C5%9Eeyda_Hewram%C3%AE
Hassan Honarmandi,https://en.wikipedia.org/wiki/Hassan_Honarmandi
Maryam Hosseinian,https://en.wikipedia.org/wiki/Maryam_Hosseinian
Ibn Bibi,https://en.wikipedia.org/wiki/Ibn_Bibi
Imrani,https://en.wikipedia.org/wiki/Imrani
Fazlallah Khunji Isfahani,https://en.wikipedia.org/wiki/Fazlallah_Khunji_Isfahani
Farid Isfarayini,https://en.wikipedia.org/wiki/Farid_Isfarayini
Jajarmi,https://en.wikipedia.org/wiki/Jajarmi
Mohtasham Kashani,https://en.wikipedia.org/wiki/Mohtasham_Kashani
Ja'far Kashfi,https://en.wikipedia.org/wiki/Ja%27far_Kashfi
Naw'i Khabushani,https://en.wikipedia.org/wiki/Naw%27i_Khabushani
Zahra Khatamirad,https://en.wikipedia.org/wiki/Zahra_Khatamirad
Javad Khiabani,https://en.wikipedia.org/wiki/Javad_Khiabani
Hadi Khorsandi,https://en.wikipedia.org/wiki/Hadi_Khorsandi
Mahmoud Khoshnam,https://en.wikipedia.org/wiki/Mahmoud_Khoshnam
Reza Khoshnazar,https://en.wikipedia.org/wiki/Reza_Khoshnazar
Ako Kurdnasab,https://en.wikipedia.org/wiki/Ako_Kurdnasab
Ma'ruf Balkhi,https://en.wikipedia.org/wiki/Ma%27ruf_Balkhi
Yadollah Maftun Amini,https://en.wikipedia.org/wiki/Yadollah_Maftun_Amini
Mahboob Qirvanian,https://en.wikipedia.org/wiki/Mahboob_Qirvanian
Makhdum Sharifi Shirazi,https://en.wikipedia.org/wiki/Makhdum_Sharifi_Shirazi
Malek Qommi,https://en.wikipedia.org/wiki/Malek_Qommi
Kisai Marvazi,https://en.wikipedia.org/wiki/Kisai_Marvazi
Mostafa Mastoor,https://en.wikipedia.org/wiki/Mostafa_Mastoor
Shahrokh Meskoob,https://en.wikipedia.org/wiki/Shahrokh_Meskoob
Omid Reza Mir Sayafi,https://en.wikipedia.org/wiki/Omid_Reza_Mir_Sayafi
Mahshid Mirmoezzi,https://en.wikipedia.org/wiki/Mahshid_Mirmoezzi
Jamal Mirsadeghi,https://en.wikipedia.org/wiki/Jamal_Mirsadeghi
Hanina Mizrahi,https://en.wikipedia.org/wiki/Hanina_Mizrahi
Ali Mohammad Moadab,https://en.wikipedia.org/wiki/Ali_Mohammad_Moadab
Rahim Moeini Kermanshahi,https://en.wikipedia.org/wiki/Rahim_Moeini_Kermanshahi
Baqer Moin,https://en.wikipedia.org/wiki/Baqer_Moin
Mahshid Moshiri,https://en.wikipedia.org/wiki/Mahshid_Moshiri
Ziya Movahed,https://en.wikipedia.org/wiki/Ziya_Movahed
Alireza Nabdel,https://en.wikipedia.org/wiki/Alireza_Nabdel
Khosro Naghed,https://en.wikipedia.org/wiki/Khosro_Naghed
Ata Nahai,https://en.wikipedia.org/wiki/Ata_Nahai
Zahra Nejadbahram,https://en.wikipedia.org/wiki/Zahra_Nejadbahram
Fattahi Nishapuri,https://en.wikipedia.org/wiki/Fattahi_Nishapuri
Mohammad-Ali Eslami Nodooshan,https://en.wikipedia.org/wiki/Mohammad-Ali_Eslami_Nodooshan
Ohadi Balyani,https://en.wikipedia.org/wiki/Ohadi_Balyani
'Orfi Shirazi,https://en.wikipedia.org/wiki/%27Orfi_Shirazi
Amir Pazevari,https://en.wikipedia.org/wiki/Amir_Pazevari
Qani,https://en.wikipedia.org/wiki/Qani
Qodsi Mashhadi,https://en.wikipedia.org/wiki/Qodsi_Mashhadi
Ashki Qomi,https://en.wikipedia.org/wiki/Ashki_Qomi
Khana Qubadi,https://en.wikipedia.org/wiki/Khana_Qubadi
Saʽid Qomi,https://en.wikipedia.org/wiki/Sa%CA%BDid_Qomi
Gholamali Raisozzakerin,https://en.wikipedia.org/wiki/Gholamali_Raisozzakerin
Taqi Rafat,https://en.wikipedia.org/wiki/Taqi_Rafat
Alireza Rajaei,https://en.wikipedia.org/wiki/Alireza_Rajaei
Rashha,https://en.wikipedia.org/wiki/Rashha
Gholamreza Rashid-Yasemi,https://en.wikipedia.org/wiki/Gholamreza_Rashid-Yasemi
Razi Danesh Mashadi,https://en.wikipedia.org/wiki/Razi_Danesh_Mashadi
Yadollah Royaee,https://en.wikipedia.org/wiki/Yadollah_Royaee
Adib Sabir,https://en.wikipedia.org/wiki/Adib_Sabir
Sahabi Astarabadi,https://en.wikipedia.org/wiki/Sahabi_Astarabadi
Mehdi Sahabi,https://en.wikipedia.org/wiki/Mehdi_Sahabi
Freidoune Sahebjam,https://en.wikipedia.org/wiki/Freidoune_Sahebjam
Ali Salehi,https://en.wikipedia.org/wiki/Ali_Salehi
Salik Yazdi,https://en.wikipedia.org/wiki/Salik_Yazdi
Saboktakin Saloor,https://en.wikipedia.org/wiki/Saboktakin_Saloor
Mahmoud Saremi,https://en.wikipedia.org/wiki/Mahmoud_Saremi
Mohammad-Reza Shafiei Kadkani,https://en.wikipedia.org/wiki/Mohammad-Reza_Shafiei_Kadkani
Majid Sharif,https://en.wikipedia.org/wiki/Majid_Sharif
Mirza Abbas Khan Sheida,https://en.wikipedia.org/wiki/Mirza_Abbas_Khan_Sheida
Amri Shirazi,https://en.wikipedia.org/wiki/Amri_Shirazi
Junayd Shirazi,https://en.wikipedia.org/wiki/Junayd_Shirazi
Kashef Shirazi,https://en.wikipedia.org/wiki/Kashef_Shirazi
Yashar Soltani,https://en.wikipedia.org/wiki/Yashar_Soltani
Bande Tabrizi,https://en.wikipedia.org/wiki/Bande_Tabrizi
Rami Tabrizi,https://en.wikipedia.org/wiki/Rami_Tabrizi
Azam Taleghani,https://en.wikipedia.org/wiki/Azam_Taleghani
Telimxan,https://en.wikipedia.org/wiki/Telimxan
Unsuri,https://en.wikipedia.org/wiki/Unsuri
Uthman Mukhtari,https://en.wikipedia.org/wiki/Uthman_Mukhtari
Vahid Dasgardi,https://en.wikipedia.org/wiki/Vahid_Dasgardi
Heydar Yaghma,https://en.wikipedia.org/wiki/Heydar_Yaghma
Ebrahim Zalzadeh,https://en.wikipedia.org/wiki/Ebrahim_Zalzadeh
Zeinolabedin Mahallati,https://en.wikipedia.org/wiki/Zeinolabedin_Mahallati
Muhammad Zuhuri,https://en.wikipedia.org/wiki/Muhammad_Zuhuri
Aban al-Lahiqi,https://en.wikipedia.org/wiki/Aban_al-Lahiqi
Abu Mansur al-Maturidi,https://en.wikipedia.org/wiki/Abu_Mansur_al-Maturidi
Abu Sahl Isma'il ibn Ali al-Nawbakhti,https://en.wikipedia.org/wiki/Abu_Sahl_Isma%27il_ibn_Ali_al-Nawbakhti
Abu'l-Hasan Ali Rayhani,https://en.wikipedia.org/wiki/Abu%27l-Hasan_Ali_Rayhani
Dawud al-Zahiri,https://en.wikipedia.org/wiki/Dawud_al-Zahiri
Al-Hallaj,https://en.wikipedia.org/wiki/Al-Hallaj
Ibn Durustawayh,https://en.wikipedia.org/wiki/Ibn_Durustawayh
Ibn Khordadbeh,https://en.wikipedia.org/wiki/Ibn_Khordadbeh
Abu Hatim Ahmad ibn Hamdan al-Razi,https://en.wikipedia.org/wiki/Abu_Hatim_Ahmad_ibn_Hamdan_al-Razi
Rudaki,https://en.wikipedia.org/wiki/Rudaki
Abu al-Hasan al-Daylami,https://en.wikipedia.org/wiki/Abu_al-Hasan_al-Daylami
Abu Hilal al-Askari,https://en.wikipedia.org/wiki/Abu_Hilal_al-Askari
Abu Bakr al-Kalabadhi,https://en.wikipedia.org/wiki/Abu_Bakr_al-Kalabadhi
Badi' al-Zaman al-Hamadani,https://en.wikipedia.org/wiki/Badi%27_al-Zaman_al-Hamadani
Bundar Razi,https://en.wikipedia.org/wiki/Bundar_Razi
Abu Ali al-Farisi,https://en.wikipedia.org/wiki/Abu_Ali_al-Farisi
Ibn Furak,https://en.wikipedia.org/wiki/Ibn_Furak
Istakhri,https://en.wikipedia.org/wiki/Istakhri
Li Shunxian,https://en.wikipedia.org/wiki/Li_Shunxian
Ibn Manda,https://en.wikipedia.org/wiki/Ibn_Manda
Ali ibn Babawayh Qummi,https://en.wikipedia.org/wiki/Ali_ibn_Babawayh_Qummi
Abu al-Abbas al-Lawkari,https://en.wikipedia.org/wiki/Abu_al-Abbas_al-Lawkari
Abu'l-Hasan Mihyar al-Daylami,https://en.wikipedia.org/wiki/Abu%27l-Hasan_Mihyar_al-Daylami
Bibi Heravi,https://en.wikipedia.org/wiki/Bibi_Heravi
Ibn Hindu,https://en.wikipedia.org/wiki/Ibn_Hindu
Iranshah (poet),https://en.wikipedia.org/wiki/Iranshah_%28poet%29
Masud Sa'd Salman,https://en.wikipedia.org/wiki/Masud_Sa%27d_Salman
Shihab al-Islam,https://en.wikipedia.org/wiki/Shihab_al-Islam
Al-Zamakhshari,https://en.wikipedia.org/wiki/Al-Zamakhshari
Abu Tahir Tarsusi,https://en.wikipedia.org/wiki/Abu_Tahir_Tarsusi
Nizami Aruzi,https://en.wikipedia.org/wiki/Nizami_Aruzi
Attar of Nishapur,https://en.wikipedia.org/wiki/Attar_of_Nishapur
Ruzbihan Baqli,https://en.wikipedia.org/wiki/Ruzbihan_Baqli
Muhammad ibn Tayfour Sajawandi,https://en.wikipedia.org/wiki/Muhammad_ibn_Tayfour_Sajawandi
Rashid al-Din Vatvat,https://en.wikipedia.org/wiki/Rashid_al-Din_Vatvat
Suzani Samarqandi,https://en.wikipedia.org/wiki/Suzani_Samarqandi
Sanai,https://en.wikipedia.org/wiki/Sanai
Shaykh Tabarsi,https://en.wikipedia.org/wiki/Shaykh_Tabarsi
Zahir al-Din Nishapuri,https://en.wikipedia.org/wiki/Zahir_al-Din_Nishapuri
Badr Jajarmi,https://en.wikipedia.org/wiki/Badr_Jajarmi
Majd al-Din Hamgar,https://en.wikipedia.org/wiki/Majd_al-Din_Hamgar
Bahram-e Pazhdo,https://en.wikipedia.org/wiki/Bahram-e_Pazhdo
Sayf al-Din Bakharzi,https://en.wikipedia.org/wiki/Sayf_al-Din_Bakharzi
Siraj al-Din al-Sakkaki,https://en.wikipedia.org/wiki/Siraj_al-Din_al-Sakkaki
Zahir-al-Din Faryabi,https://en.wikipedia.org/wiki/Zahir-al-Din_Faryabi
Abu Bakr Qutbi,https://en.wikipedia.org/wiki/Abu_Bakr_Qutbi
Al-Sharif al-Jurjani,https://en.wikipedia.org/wiki/Al-Sharif_al-Jurjani
Assar Tabrizi,https://en.wikipedia.org/wiki/Assar_Tabrizi
Hafez,https://en.wikipedia.org/wiki/Hafez
Ibn Yamin,https://en.wikipedia.org/wiki/Ibn_Yamin
Khwaju Kermani,https://en.wikipedia.org/wiki/Khwaju_Kermani
Nur al-Din Azhdari,https://en.wikipedia.org/wiki/Nur_al-Din_Azhdari
Sa'id al-Din Farghani,https://en.wikipedia.org/wiki/Sa%27id_al-Din_Farghani
Safi-ad-Din Ardabili,https://en.wikipedia.org/wiki/Safi-ad-Din_Ardabili
Salman Savaji,https://en.wikipedia.org/wiki/Salman_Savaji
Saif Farghani,https://en.wikipedia.org/wiki/Saif_Farghani
Shabankara'i,https://en.wikipedia.org/wiki/Shabankara%27i
Mahmoud Shabestari,https://en.wikipedia.org/wiki/Mahmoud_Shabestari
Shams-i Fakhri,https://en.wikipedia.org/wiki/Shams-i_Fakhri
Badr Shirvani,https://en.wikipedia.org/wiki/Badr_Shirvani
Ahmad al-Suhrawardi,https://en.wikipedia.org/wiki/Ahmad_al-Suhrawardi
Humam-i Tabrizi,https://en.wikipedia.org/wiki/Humam-i_Tabrizi
Azari Tusi,https://en.wikipedia.org/wiki/Azari_Tusi
Pourya-ye Vali,https://en.wikipedia.org/wiki/Pourya-ye_Vali
Ubayd Zakani,https://en.wikipedia.org/wiki/Ubayd_Zakani
Da'i Anjudani,https://en.wikipedia.org/wiki/Da%27i_Anjudani
Hatefi,https://en.wikipedia.org/wiki/Hatefi
Badr al-Din Hilali,https://en.wikipedia.org/wiki/Badr_al-Din_Hilali
Jafar Tabrizi,https://en.wikipedia.org/wiki/Jafar_Tabrizi
Jami,https://en.wikipedia.org/wiki/Jami
Kamal al-Din Gazurgahi,https://en.wikipedia.org/wiki/Kamal_al-Din_Gazurgahi
Kashifi (Ottoman poet),https://en.wikipedia.org/wiki/Kashifi_%28Ottoman_poet%29
Muhammad Shirin Maghribi,https://en.wikipedia.org/wiki/Muhammad_Shirin_Maghribi
Shah Nimatullah Wali,https://en.wikipedia.org/wiki/Shah_Nimatullah_Wali
Amir Shahi Sabzavari,https://en.wikipedia.org/wiki/Amir_Shahi_Sabzavari
Ahmad Monshi Ghomi,https://en.wikipedia.org/wiki/Ahmad_Monshi_Ghomi
Shaikh Asiri Lahiji,https://en.wikipedia.org/wiki/Shaikh_Asiri_Lahiji
Vahshi Bafqi,https://en.wikipedia.org/wiki/Vahshi_Bafqi
Ahdi of Baghdad,https://en.wikipedia.org/wiki/Ahdi_of_Baghdad
Don Juan of Persia,https://en.wikipedia.org/wiki/Don_Juan_of_Persia
Amīn Rāzī,https://en.wikipedia.org/wiki/Am%C4%ABn_R%C4%81z%C4%AB
Sam Mirza,https://en.wikipedia.org/wiki/Sam_Mirza
Shah-Mohammad Qazvini,https://en.wikipedia.org/wiki/Shah-Mohammad_Qazvini
Mulla Morad ibn Ali Khan Tafreshi,https://en.wikipedia.org/wiki/Mulla_Morad_ibn_Ali_Khan_Tafreshi
Taqi Kashi,https://en.wikipedia.org/wiki/Taqi_Kashi
Omidi Tehrani,https://en.wikipedia.org/wiki/Omidi_Tehrani
Yahya ibn Abd al-Latif Hoseyni Qazvini,https://en.wikipedia.org/wiki/Yahya_ibn_Abd_al-Latif_Hoseyni_Qazvini
Muhammad Amin al-Astarabadi,https://en.wikipedia.org/wiki/Muhammad_Amin_al-Astarabadi
Kalim Kashani,https://en.wikipedia.org/wiki/Kalim_Kashani
Agha Hossein Khansari,https://en.wikipedia.org/wiki/Agha_Hossein_Khansari
Mohammad-Baqer Majlesi,https://en.wikipedia.org/wiki/Mohammad-Baqer_Majlesi
Mohammad Bagher Sabzevari,https://en.wikipedia.org/wiki/Mohammad_Bagher_Sabzevari
Mohammad Jafar Sabzevari,https://en.wikipedia.org/wiki/Mohammad_Jafar_Sabzevari
Qurayshi al-Shirazi,https://en.wikipedia.org/wiki/Qurayshi_al-Shirazi
Abd al-Razzaq Beg Donboli,https://en.wikipedia.org/wiki/Abd_al-Razzaq_Beg_Donboli
Mir Seyyed Abd al-Latif Shushtari,https://en.wikipedia.org/wiki/Mir_Seyyed_Abd_al-Latif_Shushtari
Mirza-ye Qomi,https://en.wikipedia.org/wiki/Mirza-ye_Qomi
Vasileios Vatatzes,https://en.wikipedia.org/wiki/Vasileios_Vatatzes
Zeyn al-Abedin Maraghei,https://en.wikipedia.org/wiki/Zeyn_al-Abedin_Maraghei
Asadollah Shirazi,https://en.wikipedia.org/wiki/Asadollah_Shirazi
Bibi Khanoom Astarabadi,https://en.wikipedia.org/wiki/Bibi_Khanoom_Astarabadi
Báb,https://en.wikipedia.org/wiki/B%C3%A1b
Ali-Akbar Dehkhoda,https://en.wikipedia.org/wiki/Ali-Akbar_Dehkhoda
Fath-Ali Khan Saba,https://en.wikipedia.org/wiki/Fath-Ali_Khan_Saba
Reza-Qoli Khan Hedayat,https://en.wikipedia.org/wiki/Reza-Qoli_Khan_Hedayat
Karim Khan Kermani,https://en.wikipedia.org/wiki/Karim_Khan_Kermani
Mirza Aqa Khan Kermani,https://en.wikipedia.org/wiki/Mirza_Aqa_Khan_Kermani
Mahmud Khan Malek al-Sho'ara,https://en.wikipedia.org/wiki/Mahmud_Khan_Malek_al-Sho%27ara
Naqib ol Mamalek,https://en.wikipedia.org/wiki/Naqib_ol_Mamalek
Hovhannes Masehyan,https://en.wikipedia.org/wiki/Hovhannes_Masehyan
Mirza Malkam Khan,https://en.wikipedia.org/wiki/Mirza_Malkam_Khan
Mirza Fattah Khan Garmrudi,https://en.wikipedia.org/wiki/Mirza_Fattah_Khan_Garmrudi
Mirza Mohammad-Ali Sanglakh,https://en.wikipedia.org/wiki/Mirza_Mohammad-Ali_Sanglakh
Mirza Saleh Shirazi,https://en.wikipedia.org/wiki/Mirza_Saleh_Shirazi
Bahram Mirza,https://en.wikipedia.org/wiki/Bahram_Mirza
Abdollah Mirza Dara,https://en.wikipedia.org/wiki/Abdollah_Mirza_Dara
Bahman Mirza,https://en.wikipedia.org/wiki/Bahman_Mirza
Haji-Mirza Hassan Roshdieh,https://en.wikipedia.org/wiki/Haji-Mirza_Hassan_Roshdieh
Sayf ol-Dowleh,https://en.wikipedia.org/wiki/Sayf_ol-Dowleh
Mohammed Hussain al-Shahrestani,https://en.wikipedia.org/wiki/Mohammed_Hussain_al-Shahrestani
Mirza Taqi al-Shirazi,https://en.wikipedia.org/wiki/Mirza_Taqi_al-Shirazi
Kaveh L. Afrasiabi,https://en.wikipedia.org/wiki/Kaveh_L._Afrasiabi
Alinaghi Alikhani,https://en.wikipedia.org/wiki/Alinaghi_Alikhani
Mohammad-Ali Bahmani,https://en.wikipedia.org/wiki/Mohammad-Ali_Bahmani
Chahla Chafiq,https://en.wikipedia.org/wiki/Chahla_Chafiq
Mohtaram Eskandari,https://en.wikipedia.org/wiki/Mohtaram_Eskandari
Azita Ghahreman,https://en.wikipedia.org/wiki/Azita_Ghahreman
Ebrahim Golestan,https://en.wikipedia.org/wiki/Ebrahim_Golestan
Suwara Ilkhanizada,https://en.wikipedia.org/wiki/Suwara_Ilkhanizada
Hassan Kamshad,https://en.wikipedia.org/wiki/Hassan_Kamshad
Moussa Kermanian,https://en.wikipedia.org/wiki/Moussa_Kermanian
Parviz Natel-Khanlari,https://en.wikipedia.org/wiki/Parviz_Natel-Khanlari
Mohammad Masud,https://en.wikipedia.org/wiki/Mohammad_Masud
Katayun Mazdapour,https://en.wikipedia.org/wiki/Katayun_Mazdapour
Massoud Mehrabi,https://en.wikipedia.org/wiki/Massoud_Mehrabi
Mirza Rida Quli Shari'at-Sanglaji,https://en.wikipedia.org/wiki/Mirza_Rida_Quli_Shari%27at-Sanglaji
Heshmat Moayyad,https://en.wikipedia.org/wiki/Heshmat_Moayyad
Mohammad Moin,https://en.wikipedia.org/wiki/Mohammad_Moin
"Reza Pahlavi, Crown Prince of Iran",https://en.wikipedia.org/wiki/Reza_Pahlavi%2C_Crown_Prince_of_Iran
Shahin Parhami,https://en.wikipedia.org/wiki/Shahin_Parhami
Hossein Sami'i,https://en.wikipedia.org/wiki/Hossein_Sami%27i
Ali Shariatmadari,https://en.wikipedia.org/wiki/Ali_Shariatmadari
Puri Soltani,https://en.wikipedia.org/wiki/Puri_Soltani
